[proc 0][Train](65000/100000) average loss: 0.29107246826589106
[proc 0][Train](66000/100000) average loss: 0.2875205266475678
[proc 0][Train](67000/100000) average loss: 0.28535641576349735
[proc 0][Train](68000/100000) average loss: 0.28880913773179057
[proc 0][Train](69000/100000) average loss: 0.2862215371876955
[proc 0][Train](70000/100000) average loss: 0.2851669075489044
[proc 0][Train](71000/100000) average loss: 0.28735010981559755
[proc 0][Train](72000/100000) average loss: 0.2853352804034948
[proc 0][Train](73000/100000) average loss: 0.28321383614838125
[proc 0][Train](74000/100000) average loss: 0.2865833708196878
[proc 0][Train](75000/100000) average loss: 0.2828704670518637
[proc 0][Train](76000/100000) average loss: 0.28228179112076757
[proc 0][Train](77000/100000) average loss: 0.2850652077794075
[proc 0][Train](78000/100000) average loss: 0.2816306688636541
[proc 0][Train](79000/100000) average loss: 0.28141846320033076
[proc 0][Train](80000/100000) average loss: 0.28336311239004136
[proc 0][Train](81000/100000) average loss: 0.2812580832242966
[proc 0][Train](82000/100000) average loss: 0.28030728167295454
[proc 0][Train](83000/100000) average loss: 0.28257226893305776
[proc 0][Train](84000/100000) average loss: 0.2789754703193903
[proc 0][Train](85000/100000) average loss: 0.27924479596316815
[proc 0][Train](86000/100000) average loss: 0.2829381849169731
[proc 0][Train](87000/100000) average loss: 0.2784290628284216
[proc 0][Train](88000/100000) average loss: 0.27933586470782756
[proc 0][Train](89000/100000) average loss: 0.28138511143624784
[proc 0][Train](90000/100000) average loss: 0.27737742325663567
[proc 0][Train](91000/100000) average loss: 0.27739268518984317
[proc 0][Train](92000/100000) average loss: 0.2804268712699413
[proc 0][Train](93000/100000) average loss: 0.2768715638667345
[proc 0][Train](94000/100000) average loss: 0.27658768618106844
[proc 0][Train](95000/100000) average loss: 0.2795850332081318
[proc 0][Train](96000/100000) average loss: 0.27611374843120573
[proc 0][Train](97000/100000) average loss: 0.2756763866394758
[proc 0][Train](98000/100000) average loss: 0.2786730925738812
[proc 0][Train](99000/100000) average loss: 0.27522232934832574
[proc 0][Train](100000/100000) average loss: 0.2747130307108164
