[proc 0][Train](62000/100000) average loss: 0.32658133295178415
[proc 0][Train](63000/100000) average loss: 0.32584056156873703
[proc 0][Train](64000/100000) average loss: 0.32505168703198434
[proc 0][Train](65000/100000) average loss: 0.325532228410244
[proc 0][Train](66000/100000) average loss: 0.32470711702108385
[proc 0][Train](67000/100000) average loss: 0.32414594078063963
[proc 0][Train](68000/100000) average loss: 0.32436025550961495
[proc 0][Train](69000/100000) average loss: 0.3235792978107929
[proc 0][Train](70000/100000) average loss: 0.32259626150131226
[proc 0][Train](71000/100000) average loss: 0.3230221855044365
[proc 0][Train](72000/100000) average loss: 0.3226510485112667
[proc 0][Train](73000/100000) average loss: 0.32206580209732055
[proc 0][Train](74000/100000) average loss: 0.3225772275328636
[proc 0][Train](75000/100000) average loss: 0.32213460019230844
[proc 0][Train](76000/100000) average loss: 0.3210736725628376
[proc 0][Train](77000/100000) average loss: 0.3208592680990696
[proc 0][Train](78000/100000) average loss: 0.3212131651043892
[proc 0][Train](79000/100000) average loss: 0.3202694617807865
[proc 0][Train](80000/100000) average loss: 0.32012828665971754
[proc 0][Train](81000/100000) average loss: 0.32030705639719964
[proc 0][Train](82000/100000) average loss: 0.3200661798119545
[proc 0][Train](83000/100000) average loss: 0.31983261814713476
[proc 0][Train](84000/100000) average loss: 0.31924967324733733
[proc 0][Train](85000/100000) average loss: 0.3191640840768814
[proc 0][Train](86000/100000) average loss: 0.319605072081089
[proc 0][Train](87000/100000) average loss: 0.31923397475481036
[proc 0][Train](88000/100000) average loss: 0.3188163560628891
[proc 0][Train](89000/100000) average loss: 0.318582918971777
[proc 0][Train](90000/100000) average loss: 0.3178487558364868
[proc 0][Train](91000/100000) average loss: 0.318215432792902
[proc 0][Train](92000/100000) average loss: 0.318805467993021
[proc 0][Train](93000/100000) average loss: 0.3173823412060738
[proc 0][Train](94000/100000) average loss: 0.317306618899107
[proc 0][Train](95000/100000) average loss: 0.317799386203289
[proc 0][Train](96000/100000) average loss: 0.3169319626092911
[proc 0][Train](97000/100000) average loss: 0.3167274502813816
[proc 0][Train](98000/100000) average loss: 0.3169413857758045
[proc 0][Train](99000/100000) average loss: 0.3168497112095356
[proc 0][Train](100000/100000) average loss: 0.31614477559924126
